"ID","Rating","NrOfVotes","Title"
84376,57,22,"MysteryDisc: Murder, Anyone?"
105000,65,227,"Night Trap"
109865,92,565,"Gabriel Knight: Sins of the Fathers"
110267,78,160,"King's Quest VII: The Princeless Bride"
110909,83,37,"Psychic Detective"
111727,89,681,"Wing Commander III: Heart of the Tiger"
113863,48,77,"Mr. Payback: An Interactive Movie"
114282,64,15,"Ride for Your Life"
114950,88,669,"Wing Commander IV: The Price of Freedom"
115141,85,2031,"Command &amp; Conquer: Red Alert"
116113,80,26,"Disruptor"
117012,44,16,"Maximum Surge"
117391,83,258,"Privateer 2: The Darkening"
117483,76,201,"Ripper"
117934,85,11,"SSN"
117940,89,272,"Toonstruck"
118222,85,76,"Zork: Nemesis"
119498,89,211,"The Last Express"
120519,82,345,"Wing Commander: Prophecy"
124140,73,157,"Star Trek: Borg"
124141,70,102,"Star Trek: Klingon"
124142,56,242,"Steven Spielberg's Director's Chair"
125065,78,426,"Dragon's Lair"
125066,79,141,"Dragon's Lair II: Timewarp"
125516,80,185,"Star Trek: Starfleet Academy"
126817,89,1619,"Blade Runner"
129342,88,411,"Riven: The Sequel to Myst"
131029,83,236,"Star Trek: The Next Generation - A Final Unity"
131332,79,38,"Burn: Cycle"
131459,87,90,"Lands of Lore: The Throne of Chaos"
131537,83,546,"Phantasmagoria"
132641,86,104,"Zork: Grand Inquisitor"
134599,92,2222,"The Curse of Monkey Island"
134648,93,3107,"Fallout: A Post-Nuclear Role-Playing Game"
134981,82,78,"Starship Titanic"
138458,88,461,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned"
138459,91,633,"The Beast Within: A Gabriel Knight Mystery"
139156,85,746,"The Dig"
142210,62,48,"Dark Seed II"
142255,78,69,"DuckTales: The Quest for Gold"
142392,87,169,"I Have No Mouth, and I Must Scream"
142698,84,14,"Noir"
143901,72,481,"Star Trek: Generations"
144157,78,65,"Dark Seed"
144274,82,62,"Lands of Lore: Guardians of Destiny"
145730,85,60,"Crystalis"
145845,75,34,"Prince Interactive"
145868,73,181,"Hikari shinwa: Parutena no kagami"
146893,54,8,"Hokuto no ken: Ankoku no hokuto"
148029,78,42,"Crusader: No Regret"
148030,82,64,"Crusader: No Remorse"
150787,74,90,"Gremlins 2: The New Batch"
151622,75,26,"Monster in My Pocket"
151625,85,1649,"Monty Python &amp; the Quest for the Holy Grail"
152116,82,1883,"Quake"
152360,44,7,"Sector Zone"
152592,76,95,"Star Trek"
152696,72,10,"Surgical Strike"
153067,88,362,"Star Wars: TIE Fighter"
153411,48,12,"Urutoraman: Kûsô Tokusatsu Shirîzu"
154392,74,109,"Descent"
154393,82,64,"Descent 2"
154789,71,154,"Lord of the Rings"
156854,78,5,"PUSSNBOOTS: Pero's Great Adventure"
157493,71,8,"Critical Path"
157501,81,50,"The Daedalus Encounter"
158150,84,87,"Return to Zork"
158208,81,825,"Star Wars: Shadows of the Empire"
158456,51,9,"Adventures with Barbie: Ocean Discovery"
158519,63,6,"Bridge Deluxe with Omar Sharif"
158814,84,611,"Myst"
158870,38,22,"Pyst"
158958,70,207,"The Simpsons: Virtual Springfield"
159016,83,137,"Tex Murphy: Overseer"
159646,76,309,"Phantasmagoria 2: A Puzzle of Flesh"
159771,83,82,"Star Trek: Klingon Academy"
159772,66,19,"Star Trek: The Game Show"
160910,86,1057,"Star Wars: Jedi Knight - Dark Forces II"
160912,70,17,"Starfleet Academy: Chekov's Lost Missions"
160958,30,6,"Talk with Me! Barbie"
161443,76,34,"Cliff Hanger"
161941,92,4607,"Biohazard 2"
161985,79,175,"Space Ace"
161993,43,1403,"Street Fighter: The Movie"
162010,76,13,"Time Traveler"
162137,80,202,"The 7th Guest"
162199,81,49,"Blasto"
162408,75,32,"Ivan Ironman Stewart's Super Off Road"
162409,67,40,"Ironsword: Wizards &amp; Warriors II"
163281,80,829,"Star Wars: Dark Forces"
163282,81,256,"Star Wars: X-Wing"
163645,79,139,"Gex: Enter the Gecko"
164127,83,129,"Outlaws"
164179,79,377,"Star Wars: Jedi Knight - Mysteries of the Sith"
164310,74,75,"The 11th Hour"
164964,73,9,"The Vortex: Quantum Gate II"
164974,86,659,"The X-Files Game"
165025,79,89,"Gex"
165179,76,212,"Command &amp; Conquer: Red Alert - Retaliation"
165275,79,319,"Dune 2000"
165789,90,433,"Freelancer"
165985,78,1438,"Command &amp; Conquer: Tiberian Sun"
166366,76,227,"Star Wars: Rebel Assault II - the Hidden Empire"
166387,88,266,"Under a Killing Moon"
166568,86,40,"Descent 3"
167018,90,1527,"Baldur's Gate"
167385,81,66,"Sabrina, the Teenage Witch: Spellbound"
171392,55,44,"I'm Your Man"
171606,90,227,"The Pandora Directive"
172179,78,126,"Black Dahlia"
176236,90,252,"Titanic: Adventure Out of Time"
176457,73,680,"Apocalypse"
176641,83,32,"The Dark Eye"
176664,76,1352,"Donkey Kong"
176925,88,2074,"The Hyrule fantasy: Zeruda no densetsu"
176971,76,1044,"Mario Bros."
177266,90,4211,"Super Mario Bros."
177822,94,2863,"Grim Fandango"
178952,73,316,"Toy Story"
180221,64,52,"Super Godzilla"
180318,82,381,"X-Men vs. Street Fighter"
180825,96,9731,"Metal Gear Solid"
180864,77,940,"Need for Speed III: Hot Pursuit"
180881,88,403,"Oddworld: Abe's Exoddus"
180949,76,78,"Colin McRae Rally"
181016,83,194,"Soru Ejji"
181047,85,2104,"Tekken 3"
181143,60,88,"WCW: Nitro"
181421,87,1621,"Crash Bandicoot 2: Cortex Strikes Back"
181422,89,1685,"Crash Bandicoot: Warped"
182839,51,56,"Bloodwings: Pumpkinhead's Revenge"
182931,58,53,"Corpse Killer"
182997,58,12,"Don't Quit Your Day Job"
183005,74,109,"Double Switch"
183020,85,305,"Dune II: The Building of a Dynasty"
183066,95,3221,"Fallout 2: A Post-Nuclear Role-Playing Game"
183515,71,134,"Mighty Morphin Power Rangers"
183816,81,724,"Star Wars: Rogue Squadron"
183890,69,37,"Thunder in Paradise Interactive"
184180,64,15,"The 3-D Battles of World Runner"
184529,67,79,"Gojira"
184666,96,7312,"Zeruda no densetsu: Toki no okarina"
184682,73,87,"Lode Runner"
184692,61,19,"Mach Rider"
184785,72,30,"Noctropolis"
184845,68,13,"Raid on Bungeling Bay"
184992,44,14,"Volley Ball"
185017,67,37,"Wrecking Crew"
185037,74,1232,"The Legend of Zelda 2: Rinku no bôken"
185274,71,35,"Doctor Who: Destiny of the Doctors"
185712,78,357,"Super Star Wars: Return of the Jedi"
185834,46,20,"10-Yard Fight"
185835,68,89,"1942"
185857,47,6,"ASO: Armored Scrum Object"
185887,78,138,"Arkanoid"
185892,66,17,"Athena"
185904,68,80,"Balloon Fight"
185909,56,38,"Baseball"
185960,77,38,"Bucky O'Hare"
185967,71,75,"Hamburger"
185980,80,894,"Akumajô Dorakyura"
185993,63,23,"Clu Clu Land"
185996,70,70,"Senjô no Ôkami"
186021,43,19,"Deadly Towers"
186035,64,72,"Donkey Kong 3"
186041,65,43,"Double Dribble"
186046,72,1319,"Duck Hunt"
186053,67,64,"Elevator Action"
186073,72,575,"Excitebike"
186162,71,242,"Makaimura"
186168,52,41,"Golf"
186172,71,193,"The Goonies II"
186178,74,110,"Gradius"
186211,68,43,"Hogan's Alley"
186230,69,175,"Ice Climber"
186231,67,68,"Ikari"
186251,54,121,"Jaws"
186263,63,30,"Karate Dô"
186264,59,66,"The Karate Kid"
186266,64,32,"Karnov"
186272,62,17,"Kaiketsu Yanchamaru"
186281,68,55,"Suparutan X"
186301,64,23,"Kage no Densetsu"
186339,76,807,"Rockman"
186350,81,1048,"Metoroido"
186359,66,21,"Mighty Bomb Jack"
186360,83,526,"Mike Tyson's Punch-Out!!"
186368,84,14,"Mission Critical"
186450,73,195,"Pitfall!"
186457,62,105,"Popeye"
186464,65,44,"Puroresu"
186476,72,35,"Highway Star"
186496,63,7,"King of Boxer"
186507,64,58,"Green Beret"
186509,74,55,"Rygar"
186526,64,16,"Section Z"
186545,59,12,"Side Pocket"
186555,33,9,"SkyKid"
186556,51,11,"Slalom"
186558,44,22,"Soccer"
186562,64,39,"Solomon's Key"
186567,72,13,"Spelunker"
186576,85,21,"Starsiege"
